STATION,NAME,DATE,AWND,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/2/2019,11.63,,0.42,,0,0,51,54,48,70,70,19.9,35.1,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/3/2019,10.07,,0.05,,0,0,48,50,44,310,290,21.9,29.1,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/4/2019,9.17,,0,,0,0,47,50,44,110,130,17,30,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/5/2019,14.76,,1.05,,0,0,50,58,48,260,260,28,44.1,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/6/2019,12.3,,0,,0,0,54,65,47,270,270,28,47,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/7/2019,6.71,,0,,0,0,56,67,45,270,270,16.1,21.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/8/2019,12.53,,0,,0,0,59,72,47,180,190,29.1,38.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/9/2019,13.42,,0.01,,0,0,62,73,53,170,150,23.9,36.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/10/2019,12.08,,0.41,,0,0,58,60,41,200,240,18.1,31.1,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/11/2019,18.12,,0.05,,0,0,42,41,34,240,230,28,45,1,,,1,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/12/2019,15.66,,0.07,,0,0,35,39,33,230,240,25.9,48.1,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/13/2019,11.86,,0.03,,0,0,38,45,35,270,270,19.9,33.1,1,,,1,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/14/2019,6.93,,0,,0,0,40,50,36,230,240,13,17,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/15/2019,10.74,,0.08,,0,0,46,52,42,340,340,21.9,29.1,,,1,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/16/2019,8.72,,0.01,,0,0,44,48,41,320,300,18.1,29.1,,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/17/2019,6.93,,0,,0,0,45,57,35,120,130,15,21,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/18/2019,17.22,,0,,0,0,53,69,45,150,150,25.9,42.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/19/2019,6.49,,0.03,,0,0,58,67,45,310,170,16.1,23,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/20/2019,6.71,,0,,0,0,52,67,39,110,120,16.1,23,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/21/2019,11.41,,1.06,,0,0,53,56,46,70,70,23,38,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/22/2019,18.12,,0.19,,0,0,45,46,40,280,280,29.1,47,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/23/2019,7.61,,0,,0,0,41,46,34,320,360,15,25.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/24/2019,8.05,,0,,0,0,40,44,32,340,330,18.1,25.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/25/2019,8.05,,0,,0,0,41,56,29,210,220,18.1,30,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/26/2019,10.51,,0,,0,0,48,56,39,170,150,21.9,31.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/27/2019,9.84,,0,,0,0,41,45,33,320,300,19.9,28,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/28/2019,8.05,,0,,0,0,34,38,29,240,260,14.1,19.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/29/2019,6.71,,0,,0,0,34,40,27,270,270,14.1,21.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/30/2019,5.37,,0,,0,0,29,36,23,340,350,14.1,19,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",10/31/2019,7.16,,0,,0,0,30,36,26,350,20,13,25.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/1/2019,8.28,,0.07,,0.1,0,36,42,32,320,320,18.1,23.9,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/2/2019,8.5,,0,,0.1,0,35,35,30,300,310,21.9,32,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/3/2019,5.82,,0,,0,0,35,45,29,120,120,14.1,17,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/4/2019,12.08,,0.13,,0.2,0,38,40,29,310,300,23,35.1,1,,,,1,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/5/2019,8.95,,0,,0,0,29,32,22,350,350,19.9,27.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/6/2019,9.62,,0.02,,0.4,0,29,31,19,330,340,16.1,23,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/7/2019,7.16,,0,,0,0,21,28,15,310,300,16.1,23,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/8/2019,9.4,,0,,0,0,23,37,15,180,140,18.1,28,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/9/2019,7.16,,0.04,,0,0,35,45,29,320,320,18.1,23.9,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/10/2019,13.2,,0.01,,0.2,0,31,33,18,10,10,21,29.1,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/11/2019,14.54,,0,,0,0,17,18,8,320,330,23,33.1,,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/12/2019,10.51,,0,,0,0,11,20,5,180,140,23,33.1,,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/13/2019,8.05,,0.05,,0.6,0,22,28,18,170,160,18.1,25.9,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/14/2019,8.95,,0,,0,0,26,32,19,280,240,16.1,25.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/15/2019,6.26,,0,,0,0,33,39,30,110,100,15,19,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/16/2019,12.08,,0,,0,0,37,46,32,170,150,25.1,36.9,,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/17/2019,8.05,,0.05,,0,0,38,39,32,330,330,16.1,23,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/18/2019,5.82,,0.02,,0,0,33,37,31,120,110,13,17,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/19/2019,4.03,,0.14,,0,0,37,43,34,300,280,10.1,14.1,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/20/2019,8.95,,0,,0,0,41,45,38,130,130,21,34,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/21/2019,14.32,,0.43,,0.1,0,39,44,22,340,350,25.9,36,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/22/2019,6.71,,0,,0,0,24,30,19,310,210,13,16.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/23/2019,8.05,,0,,0,0,32,45,27,220,240,16.1,25.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/24/2019,4.92,,0,,0,0,38,45,33,200,240,8.9,14.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/25/2019,12.53,,0,,0,0,41,45,37,270,260,29.1,46.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/26/2019,12.3,,0.19,,2,0,37,38,31,30,30,23,36.9,1,1,,,,,,,1,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/27/2019,19.01,,0.66,,7.2,5.9,31,32,26,350,360,33.1,46.1,1,1,,,,,,,1,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/28/2019,6.26,,0,,0,7.1,26,28,22,100,,8.9,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/29/2019,8.5,,0.08,,0.5,5.9,30,33,28,110,110,14.1,23,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",11/30/2019,15.88,,0.39,,2.9,7.1,33,34,31,100,120,29.1,40,1,,1,1,,1,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/1/2019,13.87,,0.07,,1.6,7.1,31,32,19,360,10,23.9,33.1,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/2/2019,4.92,,0,,0,5.9,20,27,12,160,200,12.1,16.1,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/3/2019,7.61,,0,,0,5.9,27,38,20,280,290,16.1,23,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/4/2019,6.71,,0,,0,5.9,33,39,24,310,310,15,21.9,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/5/2019,7.61,,0,,0,5.1,29,37,22,350,360,25.9,36.9,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/6/2019,7.61,,0,,0,5.1,26,32,17,320,320,19.9,25.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/7/2019,9.4,,0,,0,5.1,27,42,22,200,200,21,36.9,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/8/2019,7.61,,0,,0,5.1,36,41,31,220,240,17,31.1,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/9/2019,12.97,,0.16,,2.5,5.1,27,34,-1,340,330,25.9,34,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/10/2019,8.72,,0,,0,7.1,2,8,-4,270,260,15,27.1,,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/11/2019,6.04,,0,,0,7.1,0,9,-5,330,320,15,19,,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/12/2019,7.61,,0.12,,1.7,7.1,13,19,9,110,60,16.1,29.1,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/13/2019,4.7,,0.04,,0.5,7.9,15,18,9,310,320,13,16.1,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/14/2019,10.51,,0,,0,7.9,16,20,1,330,320,18.1,21.9,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/15/2019,5.37,,0,,0,7.9,4,17,-1,200,210,12.1,16.1,,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/16/2019,6.93,,0,,0,7.1,19,27,17,270,280,13,19.9,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/17/2019,10.51,,0,,0,7.1,22,26,2,340,320,19.9,25.1,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/18/2019,7.61,,0,,0,7.1,5,15,-2,140,140,15,19,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/19/2019,5.82,,0,,0,7.1,17,29,11,120,120,15,19,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/20/2019,10.74,,0,,0,7.1,27,39,21,120,210,16.1,21.9,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/21/2019,5.59,,0,,0,7.1,26,44,19,190,200,10.1,15,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/22/2019,5.59,,0,,0,5.9,37,42,25,180,230,8.9,15,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/23/2019,6.49,,0,,0,5.9,31,39,22,30,30,14.1,29.1,1,,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/24/2019,7.61,,0,,0,5.9,35,37,32,120,130,16.1,21,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/25/2019,7.61,,0,,0,5.9,32,33,30,60,50,15,23,1,1,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/26/2019,9.84,,0,,0,5.9,31,33,27,280,270,17,32,1,1,,,,,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/27/2019,7.61,,0,,0,3.9,27,29,23,280,300,16.1,21.9,1,,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/28/2019,9.84,,0.62,,0.1,3.9,29,35,25,110,120,18.1,28,1,,,1,,1,,,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/29/2019,9.62,,0.4,,0,3.1,36,42,34,180,150,19.9,30,1,1,,,,,,1,,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/30/2019,12.53,,0.42,,4.9,2,32,34,21,300,300,21.9,35.1,1,,,,,,,1,1,
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",12/31/2019,9.84,,0,,0,5.1,22,24,13,310,300,18.1,30,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/1/2019,7.16,,0,,0,0,53,57,46,360,290,13,25.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/2/2019,2.24,,0.41,,0,0,46,48,44,320,310,8.9,16.1,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/3/2019,4.92,,0.06,,0,0,44,45,41,350,310,13,17,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/4/2019,7.83,,0.33,,0,0,48,59,41,250,230,17,28,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/5/2019,4.03,,0,,0,0,46,60,36,280,290,13,19.9,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/6/2019,3.58,,0,,0,0,48,65,36,200,160,8.9,13,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/7/2019,11.18,,0,,0,0,55,65,44,200,190,23.9,32,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/8/2019,11.63,,0,,0,0,62,71,45,320,270,25.9,36,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/9/2019,11.41,,0,,0,0,45,48,30,310,320,23,30,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/10/2019,8.28,,0,,0,0,31,37,24,360,360,15,21,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/11/2019,4.92,,0.08,,0,0,32,44,24,30,30,23.9,30,,,,1,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/12/2019,6.71,,0.3,,0,0,42,50,37,150,150,21,25.1,1,,,1,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/13/2019,7.38,,0.03,,0,0,45,47,37,280,290,15,21,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/14/2019,7.16,,0,,0,0,37,38,35,310,290,12.1,19.9,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/15/2019,4.03,,0,,0,0,36,38,30,200,170,8.9,14.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/16/2019,4.7,,0,,0,0,36,47,27,150,140,8.9,11,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/17/2019,6.93,,0.42,,0,0,44,49,39,180,180,15,21.9,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/18/2019,6.04,,0,,0,0,47,49,43,360,360,14.1,16.1,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/19/2019,11.18,,1.88,,0,0,52,61,30,310,310,23.9,33.1,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/20/2019,12.53,,0,,0,0,30,30,22,340,340,25.9,36.9,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/21/2019,7.38,,0,,0,0,24,32,18,90,270,14.1,19.9,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/22/2019,13.65,,0,,0,0,36,56,25,170,170,29.1,36,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/23/2019,15.21,,1,,0,0,52,56,33,170,170,29.1,38,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/24/2019,9.62,,0,,0,0,35,42,29,320,290,18.1,27.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/25/2019,5.82,,0,,0,0,32,38,24,320,350,16.1,21.9,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/26/2019,6.71,,0,,0,0,36,49,28,190,180,16.1,21,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/27/2019,4.25,,0,,0,0,43,55,33,200,220,13,17,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/28/2019,9.62,,0.03,,0,0,43,58,29,340,330,25.1,31.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/29/2019,11.18,,0,,0,0,33,34,21,330,330,19.9,25.9,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/30/2019,8.72,,0,,0.3,0,25,28,17,310,330,18.1,23,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",1/31/2019,4.7,,0,,0,0,24,43,16,20,110,10.1,12.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/1/2019,6.04,,0,,0,0,46,59,40,260,250,15,19.9,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/2/2019,2.68,,0,,0,0,52,67,43,180,190,8.9,12.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/3/2019,5.82,,0,,0,0,53,70,39,180,160,15,17,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/4/2019,9.17,,0,,0,0,57,68,49,190,210,23.9,30,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/5/2019,6.93,,0,,0,0,63,73,56,200,200,15,19.9,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/6/2019,8.5,,4,,0,0,65,70,59,210,200,17,23.9,1,1,1,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/7/2019,15.21,,0.37,,0,0,68,78,43,200,190,31.1,45,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/8/2019,12.08,,0,,0,0,38,43,26,310,300,21,28,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/9/2019,9.84,,0,,0,0,30,43,22,20,20,18.1,21.9,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/10/2019,5.59,,0.84,,0,0,40,47,37,160,160,15,17,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/11/2019,8.05,,0.11,,0,0,51,60,47,180,170,18.1,23.9,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/12/2019,10.51,,0.86,,0,0,57,62,40,290,290,23,35.1,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/13/2019,6.93,,0,,0,0,42,54,34,280,300,15,23,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/14/2019,12.75,,0,,0,0,47,60,36,190,180,28,38.9,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/15/2019,9.4,,0.59,,0,0,53,57,36,10,10,19.9,23,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/16/2019,8.28,,0.06,,0,0,38,44,33,10,10,17,21,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/17/2019,5.14,,1.49,,0,0,43,49,40,320,310,15,19.9,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/18/2019,10.07,,0,,0,0,40,43,32,30,310,17,25.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/19/2019,9.62,,0.78,,0,0,35,43,31,70,60,15,19,1,,1,1,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/20/2019,10.74,,1.24,,0,0,47,56,43,150,150,30,38,1,,1,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/21/2019,6.93,,0.31,,0,0,49,54,41,10,320,14.1,21.9,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/22/2019,6.26,,0.85,,0,0,47,52,45,160,300,16.1,21.9,1,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/23/2019,11.63,,1.97,,0,0,54,68,51,160,150,21.9,28,1,,1,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/24/2019,12.08,,0,,0,0,57,67,39,270,250,29.1,44.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/25/2019,4.25,,0,,0,0,43,53,33,330,330,13,16.1,,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/26/2019,2.46,,0,,0,0,47,66,31,210,200,8.9,12.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/27/2019,4.25,,0,,0,0,53,74,36,10,60,16.1,25.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2/28/2019,7.61,,0,,0,0,51,53,41,320,40,14.1,19.9,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",3/1/2019,5.82,,0.01,,0,0,42,44,40,360,310,10.1,19.9,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",3/2/2019,5.82,,0,,0,0,41,43,40,70,70,12.1,19,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",3/3/2019,10.29,,0.53,,0,0,40,43,30,360,310,21,40.9,1,,,,,,,1,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",3/4/2019,10.96,,0,,0,0,28,33,21,340,330,18.1,23.9,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",3/5/2019,8.5,,0,,0,0,27,39,19,300,50,18.1,23.9,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",3/6/2019,3.13,,0,,0,0,29,42,18,270,260,10.1,19,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",3/7/2019,3.8,,0,,0,0,37,47,27,120,120,14.1,18.1,,,,,,,,,,
USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",3/8/2019,4.47,,0.45,,0,0,45,52,41,170,170,14.1,19,1,1,,,,,,1,,
