STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/8/2019,15.43,,0,,,,65,42,250,290,33.1,47,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/9/2019,12.75,,0,,,,43,23,270,270,25.9,36,,,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/10/2019,6.71,,0,,,,29,23,330,330,14.1,19,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/11/2019,4.47,,0,,,,35,27,30,60,10.1,13,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/12/2019,4.7,,0.31,,,,34,29,70,60,8.9,12.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/13/2019,8.05,,0.34,,,,34,30,20,30,16.1,19.9,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/14/2019,3.58,,0,,,,32,18,340,280,10.1,17,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/15/2019,5.37,,0,,,,33,15,200,230,15,19,1,1,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/16/2019,4.25,,0.01,,,,36,33,200,310,14.1,21,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/17/2019,2.24,,0.16,,,,41,33,280,290,13,16.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/18/2019,5.14,,0,,,,39,35,260,270,12.1,15,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/19/2019,10.51,,1.04,,,,41,23,10,20,28,38,1,1,,1,,1,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/20/2019,12.53,,0.04,,,,23,11,340,340,23,34,1,1,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/21/2019,5.14,,0,,,,19,1,80,80,10.1,13,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/22/2019,7.38,,0,,,,44,13,180,180,18.1,25.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/23/2019,9.62,,0.81,,,,52,33,180,180,21.9,29.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/24/2019,11.41,,0.03,,,,33,26,250,260,21.9,29.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/25/2019,10.96,,0,,,,28,13,280,300,21,27.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/26/2019,10.74,,0,,,,39,24,200,200,21,27.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/27/2019,9.62,,0,,,,39,21,240,210,21.9,29.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/28/2019,10.07,,0.06,,,,50,22,210,200,28,36.9,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/29/2019,14.32,,0,,,,25,17,230,220,23.9,33.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/30/2019,12.75,,0,,,,17,-1,270,270,28,36.9,,,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",1/31/2019,5.37,,0,,,,18,-2,50,50,10.1,13,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/1/2019,3.13,,0.01,,,,31,17,50,50,12.1,13,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/2/2019,2.68,,0,,,,47,20,190,210,8.1,11,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/3/2019,2.68,,0,,,,66,29,200,200,16.1,21,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/4/2019,5.37,,0.05,,,,62,30,200,200,17,21,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/5/2019,5.14,,0.06,,,,56,44,350,350,14.1,16.1,1,1,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/6/2019,2.24,,1.61,,,,62,44,340,330,17,23,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/7/2019,7.38,,1.15,,,,66,39,290,300,32,46.1,1,1,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/8/2019,13.87,,0,,,,39,19,280,260,25.1,33.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/9/2019,7.38,,0,,,,32,15,50,340,12.1,16.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/10/2019,1.57,,0.18,,,,35,20,190,190,10.1,12.1,1,,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/11/2019,3.8,,0.78,,,,43,35,60,60,10.1,12.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/12/2019,10.29,,1.22,,,,56,32,260,270,32,42.9,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/13/2019,14.09,,0,,,,38,27,250,240,28,36,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/14/2019,10.51,,0,,,,56,31,210,210,23.9,31.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/15/2019,10.29,,0,,,,53,30,280,290,19.9,27.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/16/2019,10.51,,0,,,,36,25,50,40,16.1,19.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/17/2019,6.04,,0.01,,,,35,25,280,280,16.1,21,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/18/2019,10.07,,0,,,,39,26,270,270,21.9,28,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/19/2019,4.92,,0,,,,38,21,60,50,13,16.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/20/2019,7.16,,1.39,,,,51,32,280,270,19.9,25.9,1,,1,,,1,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/21/2019,5.14,,0,,,,50,32,280,290,15,21,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/22/2019,6.93,,0,,,,45,35,50,70,13,15,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/23/2019,6.04,,0.44,,,,59,39,150,160,25.9,33.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/24/2019,20.8,,0.01,,,,59,33,270,250,36,51,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/25/2019,9.62,,0,,,,41,25,280,280,25.1,32,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/26/2019,5.14,,0,,,,51,25,60,70,15,19,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/27/2019,6.26,,0,,,,62,28,320,310,19.9,25.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",2/28/2019,9.17,,0.05,,,,38,32,360,350,16.1,21,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/1/2019,6.26,,0,,,,42,31,40,40,13,15,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/2/2019,5.59,,0.02,,,,44,36,280,290,13,17,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/3/2019,8.5,,0.1,,,,36,27,340,340,18.1,23,1,,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/4/2019,10.29,,0,,,,28,13,260,290,18.1,23.9,,,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/5/2019,12.53,,0,,,,25,10,270,280,23,29.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/6/2019,10.29,,0,,,,31,15,270,270,18.1,23,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/7/2019,4.47,,0,,,,40,23,190,210,13,15,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/8/2019,4.25,,0.03,,,,39,31,70,20,8.9,14.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/9/2019,8.28,,,,,,59,35,200,140,18.1,25.1,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/10/2019,16.33,,0,,,,60,42,260,270,28,38.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/11/2019,5.59,,0,,,,53,33,310,350,15,21.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/12/2019,1.34,,0,,,,52,26,210,150,8.1,12.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/13/2019,4.7,,0,,,,74,37,220,200,18.1,23,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/14/2019,12.3,,1.11,,,,74,50,250,250,45,63.1,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/15/2019,16.33,,0,,,,54,37,240,240,23,32,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/16/2019,5.82,,0,,,,48,31,250,220,17,25.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/17/2019,4.92,,0,,,,52,26,230,230,28,35.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/18/2019,5.14,,0,,,,50,26,250,260,15,21,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/19/2019,4.25,,0,,,,53,25,250,220,12.1,17,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/20/2019,8.05,,0,,,,59,29,260,210,17,25.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/21/2019,8.28,,0.25,,,,53,42,250,340,17,23,1,,1,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/22/2019,11.63,,0,,,,53,37,350,350,23,33.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/23/2019,2.24,,0,,,,58,27,130,210,8.1,11,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/24/2019,2.46,,0.04,,,,62,35,240,240,23,33.1,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/25/2019,8.72,,0.87,,,,49,34,30,30,21,25.9,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/26/2019,6.49,,0,,,,50,28,70,60,16.1,23,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/27/2019,2.24,,0,,,,60,26,180,180,14.1,16.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/28/2019,7.83,,0.01,,,,71,33,220,230,23,34,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/29/2019,5.59,,0.11,,,,62,51,210,220,16.1,23,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/30/2019,11.41,,1.77,,,,63,38,350,340,23,36,1,,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",3/31/2019,9.62,,0,,,,38,29,340,340,19.9,25.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/1/2019,2.91,,0,,,,47,23,170,140,12.1,15,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/2/2019,3.13,,0,,,,60,29,250,230,16.1,21.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/3/2019,2.01,,0,,,,63,34,230,310,12.1,16.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/4/2019,8.28,,0,,,,69,42,60,50,19.9,25.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/5/2019,2.24,,0.07,,,,61,48,350,330,6.9,13,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/6/2019,1.57,,0,,,,70,48,190,160,8.9,16.1,1,,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/7/2019,6.93,,0.01,,,,72,44,210,210,23.9,31.1,1,,,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/8/2019,4.03,,0,,,,73,56,230,220,15,23,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/9/2019,5.82,,0,,,,71,47,350,350,18.1,25.1,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/10/2019,4.03,,0,,,,69,40,60,60,21.9,28,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/11/2019,9.4,,0,,,,82,46,190,210,23.9,31.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/12/2019,12.75,,0.24,,,,75,48,280,270,36.9,52.1,1,,1,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/13/2019,2.24,,0.01,,,,69,40,30,60,12.1,13,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/14/2019,15.66,,0.79,,,,80,39,250,290,36,49,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/15/2019,10.29,,0,,,,54,38,260,250,23.9,36,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/16/2019,7.61,,0,,,,76,36,200,220,23,34,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/17/2019,6.71,,0,,,,76,49,190,190,23,27.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/18/2019,12.75,,0,,,,78,60,210,220,29.1,38,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/19/2019,11.41,,1.25,,,,61,43,20,20,25.1,34,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/20/2019,6.71,,1.14,,,,49,42,30,10,21,28,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/21/2019,2.24,,0,,,,67,40,70,20,8.1,11,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/22/2019,2.91,,0,,,,76,41,180,190,12.1,15,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/23/2019,6.93,,0,,,,79,48,240,230,23.9,36,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/24/2019,4.47,,0.14,,,,70,50,180,140,10.1,13,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/25/2019,2.91,,0.76,,,,72,57,220,220,25.9,36,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/26/2019,11.18,,0.57,,,,65,50,280,270,25.1,40,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/27/2019,4.25,,0.09,,,,65,38,220,210,25.9,38.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/28/2019,7.16,,0.03,,,,55,42,350,350,14.1,21,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/29/2019,8.28,,0,,,,78,42,230,220,29.1,38.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",4/30/2019,5.14,,0,,,,75,55,50,30,12.1,15,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/1/2019,9.84,,0.37,,,,81,55,210,230,36.9,46.1,1,1,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/2/2019,2.91,,0.04,,,,79,62,290,270,23,36.9,1,1,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/3/2019,3.36,,0.57,,,,72,60,350,350,17,21.9,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/4/2019,6.93,,0.19,,,,63,57,30,50,12.1,18.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/5/2019,5.82,,0,,,,71,50,10,20,14.1,18.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/6/2019,2.24,,0,,,,76,45,190,210,12.1,14.1,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/7/2019,2.24,,0,,,,80,49,40,40,13,15,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/8/2019,5.82,,0,,,,83,53,160,140,15,23,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/9/2019,9.84,,0.33,,,,79,60,240,240,31.1,40,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/10/2019,6.04,,0.13,,,,65,51,360,350,14.1,19,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/11/2019,6.49,,0.39,,,,69,44,30,60,16.1,21,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/12/2019,6.26,,0.1,,,,54,48,250,240,15,19,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/13/2019,8.72,,0,,,,56,50,250,250,18.1,25.1,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/14/2019,2.01,,0,,,,68,41,110,110,10.1,12.1,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/15/2019,3.36,,0,,,,71,44,200,230,14.1,23,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/16/2019,5.82,,0.22,,,,77,46,200,210,17,25.9,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/17/2019,5.37,,0,,,,86,61,260,260,21.9,25.1,1,1,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/18/2019,6.26,,0,,,,87,60,220,210,21.9,30,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/19/2019,10.51,,0.62,,,,81,64,230,210,31.1,42.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/20/2019,8.5,,0,,,,73,54,270,260,21,25.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/21/2019,8.05,,0,,,,71,49,70,80,16.1,21.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/22/2019,4.7,,0,,,,84,54,210,210,23,30,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/23/2019,5.82,,1.25,,,,85,62,220,220,33.1,46.1,1,1,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/24/2019,4.7,,0,,,,88,65,230,220,21.9,25.1,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/25/2019,5.82,,0.11,,,,87,63,220,220,25.1,40,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/26/2019,4.47,,0.29,,,,86,63,240,230,32,36.9,1,1,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/27/2019,5.59,,0,,,,83,63,200,220,14.1,21.9,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/28/2019,12.75,,0,,,,87,71,240,220,25.1,36,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/29/2019,7.61,,0.19,,,,78,67,200,220,23.9,32,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/30/2019,7.16,,0.13,,,,77,63,260,240,21,25.1,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",5/31/2019,3.13,,0.21,,,,78,59,60,270,12.1,17,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/1/2019,4.7,,0,,,,82,59,220,210,17,27.1,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/2/2019,8.05,,0,,,,81,60,360,10,19.9,25.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/3/2019,2.01,,0,,,,76,46,270,240,13,19,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/4/2019,4.25,,0,,,,80,53,190,220,16.1,23.9,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/5/2019,7.83,,0.63,,,,85,62,220,280,23,40.9,1,,1,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/6/2019,2.01,,0,,,,86,62,140,160,13,25.1,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/7/2019,9.17,,0,,,,78,68,30,50,17,21.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/8/2019,8.05,,0.06,,,,75,68,90,90,18.1,23,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/9/2019,5.82,,0.14,,,,80,67,140,140,14.1,21,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/10/2019,7.16,,0.05,,,,80,54,310,320,21,30,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/11/2019,4.47,,0,,,,78,48,70,50,13,18.1,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/12/2019,6.71,,0.23,,,,76,52,200,210,16.1,21.9,1,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/13/2019,11.41,,0.08,,,,69,51,240,270,30,40.9,,,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/14/2019,6.49,,0,,,,76,45,210,210,19.9,27.1,1,1,,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/15/2019,6.49,,0.85,,,,75,60,220,220,21.9,25.1,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/16/2019,7.83,,3.2,,,,82,67,220,210,21.9,27.1,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/17/2019,4.25,,0.57,,,,83,66,270,260,31.1,40.9,1,,1,,,,,,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/18/2019,4.25,,0.63,,,,81,67,190,150,13,21.9,1,,1,,,,,1,
USW00093812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",6/19/2019,4.25,,1.18,,,,83,68,240,270,21,25.1,1,1,1,,,,,,
